Date,Popularity
2018-07-05,65
2018-07-06,65
2018-07-07,65
2018-07-08,64
2018-07-09,64
2018-07-10,63
2018-07-11,63
2018-07-12,62
2018-07-13,62
2018-07-14,62
2018-07-15,61
2018-07-16,61
2018-07-17,60
2018-07-18,60
2018-07-19,59
2018-07-20,59
2018-07-21,59
2018-07-22,59
2018-07-23,58
2018-07-24,58
2018-07-25,58
2018-07-26,58
2018-07-27,58
2018-07-28,58
2018-07-29,57
2018-07-30,57
2018-07-31,56
2018-08-01,56
2018-08-02,55
2018-08-03,55
2018-08-04,54
2018-08-05,53
2018-08-06,53
2018-08-07,52
2018-08-08,52
2018-08-09,51
2018-08-10,51
2018-08-11,51
2018-08-12,50
2018-08-13,50
2018-08-14,49
2018-08-15,49
2018-08-16,48
2018-08-17,48
2018-08-18,48
2018-08-19,47
2018-08-20,47
2018-08-21,46
2018-08-22,46
2018-08-23,45
2018-08-24,45
2018-08-25,45
2018-08-26,45
2018-08-27,45
2018-08-28,44
2018-08-29,44
2018-08-30,44
2018-08-31,44
2018-09-01,44
2018-09-02,44
2018-09-03,44
2018-09-04,44
2018-09-05,44
2018-09-06,44
2018-09-07,45
2018-09-08,45
2018-09-09,45
2018-09-10,45
2018-09-11,45
2018-09-12,45
2018-09-13,45
2018-09-14,45
2018-09-15,45
2018-09-16,45
2018-09-17,45
2018-09-18,45
2018-09-19,45
2018-09-20,45
2018-09-21,46
2018-09-22,46
2018-09-23,46
2018-09-24,46
2018-09-25,46
2018-09-26,46
2018-09-27,46
2018-09-28,46
2018-09-29,46
2018-09-30,46
2018-10-01,46
2018-10-02,46
2018-10-03,46
2018-10-04,46
2018-10-05,46
2018-10-06,46
2018-10-07,46
2018-10-08,46
2018-10-09,47
2018-10-10,47
2018-10-11,47
2018-10-12,47
2018-10-13,47
2018-10-14,47
2018-10-15,47
2018-10-16,47
2018-10-17,47
2018-10-18,47
2018-10-19,47
2018-10-20,47
2018-10-21,47
2018-10-22,47
2018-10-23,46
2018-10-24,46
2018-10-25,46
2018-10-26,46
2018-10-27,46
2018-10-28,46
2018-10-29,46
2018-10-30,46
2018-10-31,46
2018-11-01,46
2018-11-02,46
2018-11-03,45
2018-11-04,45
2018-11-05,45
2018-11-06,45
2018-11-07,45
2018-11-08,45
2018-11-09,45
2018-11-10,45
2018-11-11,45
2018-11-12,45
2018-11-13,45
2018-11-14,45
2018-11-15,45
2018-11-16,45
2018-11-17,45
2018-11-18,45
2018-11-19,45
2018-11-20,44
2018-11-21,44
2018-11-22,44
2018-11-23,44
2018-11-24,44
2018-11-25,44
2018-11-26,44
2018-11-27,44
2018-11-28,44
2018-11-29,44
2018-11-30,44
2018-12-01,44
2018-12-02,44
2018-12-03,44
2018-12-04,43
2018-12-05,43
2018-12-06,43
2018-12-07,43
2018-12-08,43
2018-12-09,43
2018-12-10,43
2018-12-11,43
2018-12-12,43
2018-12-13,43
2018-12-14,43
2018-12-15,43
2018-12-16,43
2018-12-17,43
2018-12-18,43
2018-12-19,43
2018-12-20,43
2018-12-21,43
2018-12-22,43
2018-12-23,43
2018-12-24,43
2018-12-25,43
2018-12-26,43
2018-12-27,43
2018-12-28,43
2018-12-29,44
2018-12-30,44
2018-12-31,44
2019-01-01,44
2019-01-02,44
2019-01-03,44
2019-01-04,44
2019-01-05,44
2019-01-06,44
2019-01-07,44
2019-01-08,44
2019-01-09,44
2019-01-10,44
2019-01-11,44
2019-01-12,44
2019-01-13,44
2019-01-14,45
2019-01-15,45
2019-01-16,45
2019-01-17,45
2019-01-18,45
2019-01-19,45
2019-01-20,45
2019-01-21,45
2019-01-22,45
2019-01-23,45
2019-01-24,45
2019-01-25,45
2019-01-26,45
2019-01-27,45
2019-01-28,45
2019-01-29,45
2019-01-30,45
2019-01-31,45
2019-02-01,45
2019-02-02,45
2019-02-03,45
2019-02-04,44
2019-02-05,44
2019-02-06,44
2019-02-07,44
2019-02-08,44
2019-02-09,44
2019-02-10,44
2019-02-11,44
2019-02-12,44
2019-02-13,44
2019-02-14,44
2019-02-15,44
2019-02-16,44
2019-02-17,44
2019-02-18,44
2019-02-19,44
2019-02-20,44
2019-02-21,45
2019-02-22,75
2019-02-23,75
2019-02-24,75
2019-02-25,75
2019-02-26,76
2019-02-27,76
2019-02-28,76
2019-03-01,77
2019-03-02,77
2019-03-03,77
2019-03-04,77
2019-03-05,77
2019-03-06,78
2019-03-07,78
2019-03-08,78
2019-03-09,78
2019-03-10,78
2019-03-11,78
2019-03-12,79
2019-03-13,79
2019-03-14,79
2019-03-15,79
2019-03-16,79
2019-03-17,79
2019-03-18,79
2019-03-19,79
2019-03-20,79
2019-03-21,79
2019-03-22,79
2019-03-23,80
2019-03-24,80
2019-03-25,80
2019-03-26,80
2019-03-27,80
2019-03-28,79
2019-03-29,79
2019-03-30,79
2019-03-31,79
2019-04-01,79
2019-04-02,79
2019-04-03,79
2019-04-04,79
2019-04-05,79
2019-04-06,79
2019-04-07,79
2019-04-08,79
2019-04-09,79
2019-04-10,79
2019-04-11,80
2019-04-12,80
2019-04-13,80
2019-04-14,80
2019-04-15,80
2019-04-16,80
2019-04-17,80
2019-04-18,80
2019-04-19,80
2019-04-20,80
2019-04-21,80
2019-04-22,80
2019-04-23,79
2019-04-24,79
2019-04-25,79
2019-04-26,79
2019-04-27,79
2019-04-28,79
2019-04-29,79
2019-04-30,79
2019-05-01,79
2019-05-02,79
2019-05-03,79
2019-05-04,79
2019-05-05,79
2019-05-06,78
2019-05-07,78
2019-05-08,78
2019-05-09,78
2019-05-10,78
2019-05-11,78
2019-05-12,78
2019-05-13,78
2019-05-14,78
2019-05-15,78
2019-05-16,78
2019-05-17,78
2019-05-18,78
2019-05-19,78
2019-05-20,78
2019-05-21,78
2019-05-22,78
2019-05-23,78
2019-05-24,78
2019-05-25,78
2019-05-26,78
2019-05-27,78
2019-05-28,78
2019-05-29,78
2019-05-30,78
2019-05-31,78
2019-06-01,78
2019-06-02,78
2019-06-03,78
2019-06-04,78
2019-06-05,78
2019-06-06,78
2019-06-07,78
2019-06-08,78
2019-06-09,78
2019-06-10,78
2019-06-11,78
2019-06-12,78
2019-06-13,78
2019-06-14,78
2019-06-15,78
2019-06-16,78
2019-06-17,78
2019-06-18,78
2019-06-19,78
2019-06-20,79
2019-06-21,79
2019-06-22,79
2019-06-23,79
2019-06-24,79
2019-06-25,79
2019-06-26,79
2019-06-27,79
2019-06-28,79
2019-06-29,79
2019-06-30,79
2019-07-01,79
2019-07-02,79
2019-07-03,79
2019-07-04,79
2019-07-05,79
2019-07-06,79
2019-07-07,79
2019-07-08,78
2019-07-09,78
2019-07-10,78
2019-07-11,78
2019-07-12,78
2019-07-13,78
2019-07-14,77
2019-07-15,77
2019-07-16,77
2019-07-17,77
2019-07-18,77
2019-07-19,77
2019-07-20,76
2019-07-21,76
2019-07-22,76
2019-07-23,76
2019-07-24,76
2019-07-25,76
2019-07-26,76
2019-07-27,76
2019-07-28,76
2019-07-29,76
2019-07-30,76
2019-07-31,76
2019-08-01,76
2019-08-02,76
2019-08-03,76
2019-08-04,76
2019-08-05,76
2019-08-06,76
2019-08-07,76
2019-08-08,76
2019-08-09,76
2019-08-10,77
2019-08-11,77
2019-08-12,77
2019-08-13,77
2019-08-14,77
2019-08-15,77
2019-08-16,77
2019-08-17,77
2019-08-18,77
2019-08-19,77
2019-08-20,77
2019-08-21,77
2019-08-22,77
2019-08-23,77
2019-08-24,77
2019-08-25,77
2019-08-26,77
2019-08-27,77
2019-08-28,78
2019-08-29,78
2019-08-30,78
2019-08-31,78
2019-09-01,78
2019-09-02,78
2019-09-03,78
2019-09-04,78
2019-09-05,78
2019-09-06,78
2019-09-07,78
2019-09-08,78
2019-09-09,78
2019-09-10,78
2019-09-11,78
2019-09-12,78
2019-09-13,78
2019-09-14,78
2019-09-15,79
2019-09-16,79
2019-09-17,79
2019-09-18,79
2019-09-19,79
2019-09-20,79
2019-09-21,79
2019-09-22,79
2019-09-23,79
2019-09-24,79
2019-09-25,79
2019-09-26,79
2019-09-27,80
2019-09-28,80
2019-09-29,80
2019-09-30,80
2019-10-01,80
2019-10-02,80
2019-10-03,80
2019-10-04,80
2019-10-05,80
2019-10-06,80
2019-10-07,80
2019-10-08,80
2019-10-09,80
2019-10-10,80
2019-10-11,80
2019-10-12,81
2019-10-13,81
2019-10-14,81
2019-10-15,81
2019-10-16,81
2019-10-17,81
2019-10-18,81
2019-10-19,81
2019-10-20,81
2019-10-21,80
2019-10-22,80
2019-10-23,80
2019-10-24,81
2019-10-25,81
2019-10-26,81
2019-10-27,81
2019-10-28,81
2019-10-29,81
2019-10-30,81
2019-10-31,81
2019-11-01,81
2019-11-02,81
2019-11-03,81
2019-11-04,81
2019-11-05,81
2019-11-06,81
2019-11-07,81
2019-11-08,81
2019-11-09,81
2019-11-10,81
2019-11-11,81
2019-11-12,81
2019-11-13,81
2019-11-14,81
2019-11-15,81
2019-11-16,81
2019-11-17,81
2019-11-18,81
2019-11-19,81
2019-11-20,81
2019-11-21,81
2019-11-22,81
2019-11-23,81
2019-11-24,81
2019-11-25,81
2019-11-26,81
2019-11-27,81
2019-11-28,81
2019-11-29,81
2019-11-30,81
2019-12-01,81
2019-12-02,81
2019-12-03,81
2019-12-04,81
2019-12-05,81
2019-12-06,81
2019-12-07,81
2019-12-08,81
2019-12-09,81
2019-12-10,81
2019-12-11,81
2019-12-12,81
2019-12-13,81
2019-12-14,81
2019-12-15,81
2019-12-16,81
2019-12-17,81
2019-12-18,81
2019-12-19,81
2019-12-20,81
2019-12-21,81
2019-12-22,81
2019-12-23,81
2019-12-24,81
2019-12-25,81
2019-12-26,80
2019-12-27,80
2019-12-28,80
2019-12-29,80
2019-12-30,80
2019-12-31,80
2020-01-01,80
2020-01-02,80
2020-01-03,80
2020-01-04,80
2020-01-05,80
2020-01-06,80
2020-01-07,79
2020-01-08,79
2020-01-09,79
2020-01-10,79
2020-01-11,79
2020-01-12,79
2020-01-13,79
2020-01-14,79
2020-01-15,79
2020-01-16,79
2020-01-17,79
2020-01-18,79
2020-01-19,79
2020-01-20,79
2020-01-21,79
2020-01-22,79
2020-01-23,79
2020-01-24,79
2020-01-25,79
2020-01-26,79
2020-01-27,79
2020-01-28,79
2020-01-29,79
2020-01-30,79
2020-01-31,79
2020-02-01,79
2020-02-02,79
2020-02-03,79
2020-02-04,79
2020-02-05,79
2020-02-06,79
2020-02-07,79
2020-02-08,79
2020-02-09,78
2020-02-10,78
2020-02-11,78
2020-02-12,78
2020-02-13,78
2020-02-14,78
2020-02-15,78
2020-02-16,78
2020-02-17,78
2020-02-18,78
2020-02-19,78
2020-02-20,78
2020-02-21,78
2020-02-22,78
2020-02-23,78
2020-02-24,78
2020-02-25,78
2020-02-26,78
2020-02-27,78
2020-02-28,78
2020-02-29,78
2020-03-01,78
2020-03-02,78
2020-03-03,78
2020-03-04,78
2020-03-05,78
2020-03-06,78
2020-03-07,78
2020-03-08,78
2020-03-09,78
2020-03-10,78
2020-03-11,78
2020-03-12,78
2020-03-13,78
2020-03-14,78
2020-03-15,78
2020-03-16,78
2020-03-17,78
2020-03-18,78
2020-03-19,78
2020-03-20,78
2020-03-21,78
2020-03-22,78
2020-03-23,78
2020-03-24,78
2020-03-25,78
2020-03-26,78
2020-03-27,78
2020-03-28,79
2020-03-29,79
2020-03-30,79
2020-03-31,79
2020-04-01,79
2020-04-02,79
2020-04-03,79
2020-04-04,79
2020-04-05,79
2020-04-06,79
2020-04-07,79
2020-04-08,79
2020-04-09,79
2020-04-10,79
2020-04-11,79
2020-04-12,79
2020-04-13,79
2020-04-14,79
2020-04-15,79
2020-04-16,79
2020-04-17,79
2020-04-18,79
2020-04-19,79
2020-04-20,79
2020-04-21,79
2020-04-22,79
2020-04-23,79
2020-04-24,80
2020-04-25,80
2020-04-26,80
2020-04-27,80
2020-04-28,80
2020-04-29,80
2020-04-30,80
2020-05-01,80
2020-05-02,80
2020-05-03,80
2020-05-04,80
2020-05-05,80
2020-05-06,79
2020-05-07,79
2020-05-08,79
2020-05-09,79
2020-05-10,79
2020-05-11,79
2020-05-12,79
2020-05-13,79
2020-05-14,79
2020-05-15,79
2020-05-16,79
2020-05-17,79
2020-05-18,79
2020-05-19,79
2020-05-20,79
2020-05-21,79
2020-05-22,79
2020-05-23,79
2020-05-24,79
2020-05-25,79
2020-05-26,79
2020-05-27,79
2020-05-28,79
2020-05-29,79
2020-05-30,79
2020-05-31,79
2020-06-01,79
2020-06-02,79
2020-06-03,79
2020-06-04,79
2020-06-05,79
2020-06-06,79
2020-06-07,79
2020-06-08,79
2020-06-09,79
2020-06-10,79
2020-06-11,79
2020-06-12,79
2020-06-13,79
2020-06-14,79
2020-06-15,79
2020-06-16,79
2020-06-17,79
2020-06-18,79
2020-06-19,79
2020-06-20,79
2020-06-21,79
2020-06-22,79
2020-06-23,79
2020-06-24,79
2020-06-25,79
2020-06-26,79
2020-06-27,79
2020-06-28,79
2020-06-29,79
2020-06-30,79
2020-07-01,79
2020-07-02,79
2020-07-03,79
2020-07-04,79
2020-07-05,79
2020-07-06,79
2020-07-07,79
2020-07-08,79
2020-07-09,79
2020-07-10,79
2020-07-11,79
2020-07-12,79
2020-07-13,79
2020-07-14,79
2020-07-15,79
2020-07-16,79
2020-07-17,79
2020-07-18,79
2020-07-19,79
2020-07-20,79
2020-07-21,79
2020-07-22,79
2020-07-23,79
2020-07-24,79
2020-07-25,79
2020-07-26,79
2020-07-27,79
2020-07-28,79
2020-07-29,79
2020-07-30,79
2020-07-31,79
2020-08-01,79
2020-08-02,79
2020-08-03,79
2020-08-04,79
2020-08-05,79
2020-08-06,79
2020-08-07,80
2020-08-08,80
2020-08-09,80
2020-08-10,80
2020-08-11,80
2020-08-12,80
2020-08-13,80
2020-08-14,80
2020-08-15,80
2020-08-16,80
2020-08-17,80
2020-08-18,80
2020-08-19,80
2020-08-20,80
2020-08-21,80
2020-08-22,80
2020-08-23,80
2020-08-24,80
2020-08-25,80
2020-08-26,80
2020-08-27,80
2020-08-28,80
2020-08-29,80
2020-08-30,80
2020-08-31,81
2020-09-01,81
2020-09-02,81
2020-09-03,81
2020-09-04,81
2020-09-05,81
2020-09-06,81
2020-09-07,81
2020-09-08,81
2020-09-09,80
2020-09-10,80
2020-09-11,80
2020-09-12,80
2020-09-13,80
2020-09-14,80
2020-09-15,80
2020-09-16,80
2020-09-17,80
2020-09-18,80
2020-09-19,80
2020-09-20,80
2020-09-21,80
2020-09-22,80
2020-09-23,80
2020-09-24,80
2020-09-25,80
2020-09-26,80
2020-09-27,80
2020-09-28,80
2020-09-29,80
2020-09-30,80
2020-10-01,80
2020-10-02,80
2020-10-03,80
2020-10-04,80
2020-10-05,80
2020-10-06,80
2020-10-07,80
2020-10-08,80
2020-10-09,80
2020-10-10,80
2020-10-11,80
2020-10-12,80
2020-10-13,80
2020-10-14,80
2020-10-15,80
2020-10-16,80
2020-10-17,80
2020-10-18,80
2020-10-19,80
2020-10-20,80
2020-10-21,80
2020-10-22,80
2020-10-23,80
2020-10-24,80
2020-10-25,80
2020-10-26,80
2020-10-27,80
2020-10-28,80
2020-10-29,80
2020-10-30,80
2020-10-31,80
2020-11-01,80
2020-11-02,80
2020-11-03,80
2020-11-04,80
2020-11-05,80
2020-11-06,80
2020-11-07,80
2020-11-08,80
2020-11-09,80
2020-11-10,80
2020-11-11,80
2020-11-12,80
2020-11-13,80
2020-11-14,80
2020-11-15,80
2020-11-16,80
2020-11-17,80
2020-11-18,80
2020-11-19,80
2020-11-20,81
2020-11-21,81
2020-11-22,81
2020-11-23,80
2020-11-24,80
2020-11-25,80
2020-11-26,80
2020-11-27,80
2020-11-28,80
2020-11-29,80
2020-11-30,80
2020-12-01,80
2020-12-02,80
2020-12-03,80
2020-12-04,80
2020-12-05,80
2020-12-06,80
2020-12-07,80
2020-12-08,80
2020-12-09,80
2020-12-10,80
2020-12-11,81
2020-12-12,81
2020-12-13,81
2020-12-14,81
2020-12-15,81
2020-12-16,81
2020-12-17,81
2020-12-18,81
2020-12-19,81
2020-12-20,82
2020-12-21,82
2020-12-22,82
2020-12-23,82
2020-12-24,82
2020-12-25,82
2020-12-26,81
2020-12-27,81
2020-12-28,81
2020-12-29,81
2020-12-30,81
2020-12-31,82
2021-01-01,82
2021-01-02,82
2021-01-03,82
2021-01-04,82
2021-01-05,82
2021-01-06,82
2021-01-07,83
2021-01-08,83
2021-01-09,83
2021-01-10,83
2021-01-11,83
2021-01-12,83
2021-01-13,83
2021-01-14,83
2021-01-15,83
2021-01-16,83
2021-01-17,83
2021-01-18,83
2021-01-19,82
2021-01-20,81
2021-01-21,81
2021-01-22,81
2021-01-23,80
2021-01-24,80
2021-01-25,80
2021-01-26,80
2021-01-27,80
2021-01-28,79
2021-01-29,79
2021-01-30,79
2021-01-31,79
2021-02-01,79
2021-02-02,79
2021-02-03,79
2021-02-04,79
2021-02-05,79
2021-02-06,79
2021-02-07,79
2021-02-08,79
2021-02-09,79
2021-02-10,79
2021-02-11,79
2021-02-12,79
2021-02-13,79
2021-02-14,79
2021-02-15,79
2021-02-16,79
2021-02-17,79
2021-02-18,79
2021-02-19,79
2021-02-20,79
2021-02-21,79
2021-02-22,79
2021-02-23,79
2021-02-24,79
2021-02-25,79
2021-02-26,79
2021-02-27,79
2021-02-28,80
2021-03-01,80
2021-03-02,80
2021-03-03,80
2021-03-04,80
2021-03-05,80
2021-03-06,80
2021-03-07,80
2021-03-08,80
2021-03-09,80
2021-03-10,80
2021-03-11,81
2021-03-12,81
2021-03-13,81
2021-03-14,81
2021-03-15,81
2021-03-16,81
2021-03-17,81
2021-03-18,81
2021-03-19,81
2021-03-20,81
2021-03-21,81
2021-03-22,81
2021-03-23,81
2021-03-24,82
2021-03-25,82
2021-03-26,82
2021-03-27,82
2021-03-28,82
2021-03-29,82
2021-03-30,82
2021-03-31,82
2021-04-01,82
2021-04-02,82
2021-04-03,82
2021-04-04,83
2021-04-05,83
2021-04-06,83
2021-04-07,83
2021-04-08,83
2021-04-09,83
2021-04-10,83
2021-04-11,83
2021-04-12,83
2021-04-13,82
2021-04-14,82
2021-04-15,82
2021-04-16,82
2021-04-17,82
2021-04-18,82
2021-04-19,82
2021-04-20,82
2021-04-21,81
2021-04-22,81
2021-04-23,81
2021-04-24,81
2021-04-25,81
2021-04-26,81
2021-04-27,81
2021-04-28,81
2021-04-29,81
2021-04-30,81
2021-05-01,81
2021-05-02,81
2021-05-03,81
2021-05-04,81
2021-05-05,81
2021-05-06,81
2021-05-07,81
2021-05-08,81
2021-05-09,81
2021-05-10,81
2021-05-11,81
2021-05-12,81
2021-05-13,81
2021-05-14,81
2021-05-15,81
2021-05-16,81
2021-05-17,81
2021-05-18,81
2021-05-19,81
2021-05-20,81
2021-05-21,81
2021-05-22,81
2021-05-23,81
2021-05-24,81
2021-05-25,81
2021-05-26,81
2021-05-27,81
2021-05-28,81
2021-05-29,81
2021-05-30,81
2021-05-31,81
2021-06-01,81
2021-06-02,81
2021-06-03,81
2021-06-04,81
2021-06-05,81
2021-06-06,81
2021-06-07,81
2021-06-08,81
2021-06-09,81
2021-06-10,81
2021-06-11,81
2021-06-12,81
2021-06-13,81
2021-06-14,81
2021-06-15,81
2021-06-16,81
2021-06-17,81
2021-06-18,81
2021-06-19,81
2021-06-20,81
2021-06-21,81
2021-06-22,81
2021-06-23,81
2021-06-24,81
2021-06-25,81
2021-06-26,81
2021-06-27,81
2021-06-28,81
2021-06-29,81
2021-06-30,81
2021-07-01,81
2021-07-02,81
2021-07-03,81
2021-07-04,81
2021-07-05,81
2021-07-06,81
2021-07-07,81
2021-07-08,81
2021-07-09,81
2021-07-10,81
2021-07-11,81
2021-07-12,81
2021-07-13,80
2021-07-14,80
2021-07-15,80
2021-07-16,80
2021-07-17,80
2021-07-18,80
2021-07-19,80
2021-07-20,80
2021-07-21,80
2021-07-22,80
2021-07-23,80
2021-07-24,80
2021-07-25,80
2021-07-26,80
2021-07-27,80
2021-07-28,80
2021-07-29,80
2021-07-30,80
2021-07-31,80
2021-08-01,80
2021-08-02,80
2021-08-03,80
2021-08-04,80
2021-08-05,80
2021-08-06,80
2021-08-07,80
2021-08-08,80
2021-08-09,80
2021-08-10,80
2021-08-11,80
2021-08-12,80
2021-08-13,80
2021-08-14,80
2021-08-15,80
2021-08-16,80
2021-08-17,80
2021-08-18,80
2021-08-19,80
2021-08-20,80
2021-08-21,80
2021-08-22,80
2021-08-23,80
2021-08-24,80
2021-08-25,80
2021-08-26,80
2021-08-27,80
2021-08-28,80
2021-08-29,80
2021-08-30,80
2021-08-31,80
2021-09-01,80
2021-09-02,80
2021-09-03,80
2021-09-04,80
2021-09-05,80
2021-09-06,79
2021-09-07,79
2021-09-08,79
2021-09-09,79
2021-09-10,79
2021-09-11,79
2021-09-12,80
2021-09-13,79
2021-09-14,79
2021-09-15,79
2021-09-16,80
2021-09-17,80
2021-09-18,80
2021-09-19,80
2021-09-20,80
2021-09-21,80
2021-09-22,80
2021-09-23,80
2021-09-24,80
2021-09-25,80
2021-09-26,80
2021-09-27,80
2021-09-28,80
2021-09-29,80
2021-09-30,80
2021-10-01,80
2021-10-02,80
2021-10-03,80
2021-10-04,80
2021-10-05,80
2021-10-06,80
2021-10-07,80
2021-10-08,80
2021-10-09,80
2021-10-10,80
2021-10-11,81
2021-10-12,81
2021-10-13,81
2021-10-14,81
2021-10-15,81
2021-10-16,81
2021-10-17,81
2021-10-18,81
2021-10-19,81
2021-10-20,81
2021-10-21,81
2021-10-22,81
2021-10-23,81
2021-10-24,81
2021-10-25,81
2021-10-26,81
2021-10-27,81
2021-10-28,81
2021-10-29,81
2021-10-30,82
2021-10-31,82
2021-11-01,81
2021-11-02,81
2021-11-03,81
2021-11-04,81
2021-11-05,81
2021-11-06,81
2021-11-07,81
2021-11-08,81
2021-11-09,81
2021-11-10,81
2021-11-11,81
2021-11-12,81
2021-11-13,81
2021-11-14,81
2021-11-15,81
2021-11-16,81
2021-11-17,81
2021-11-18,81
2021-11-19,81
2021-11-20,81
2021-11-21,81
2021-11-22,81
2021-11-23,81
2021-11-24,81
2021-11-25,81
2021-11-26,81
2021-11-27,81
2021-11-28,81
2021-11-29,81
2021-11-30,81
2021-12-01,81
2021-12-02,81
2021-12-03,81
2021-12-04,81
2021-12-05,82
2021-12-06,82
2021-12-07,82
2021-12-08,82
2021-12-09,82
2021-12-10,82
2021-12-11,82
2021-12-12,82
2021-12-13,82
2021-12-14,82
2021-12-15,83
2021-12-16,83
2021-12-17,83
2021-12-18,83
2021-12-19,83
2021-12-20,83
2021-12-21,83
2021-12-22,83
2021-12-23,83
2021-12-24,84
2021-12-25,83
2021-12-26,82
2021-12-27,81
2021-12-28,81
2021-12-29,82
2021-12-30,82
2021-12-31,82
2022-01-01,82
2022-01-02,83
2022-01-03,83
2022-01-04,83
2022-01-05,83
2022-01-06,83
2022-01-07,83
2022-01-08,83
2022-01-09,83
2022-01-10,83
2022-01-11,82
2022-01-12,82
2022-01-13,82
2022-01-14,82
2022-01-15,82
2022-01-16,82
2022-01-17,82
2022-01-18,82
2022-01-19,82
2022-01-20,82
2022-01-21,82
2022-01-22,82
2022-01-23,82
2022-01-24,82
2022-01-25,82
2022-01-26,82
2022-01-27,82
2022-01-28,83
2022-01-29,83
2022-01-30,83
2022-01-31,83
2022-02-01,83
2022-02-02,83
2022-02-03,83
2022-02-04,83
2022-02-05,83
2022-02-06,83
2022-02-07,83
2022-02-08,83
2022-02-09,83
